neighbourhood_group_cleansed,price,number_of_reviews,review_scores_rating,availability_365
East Region,$48.00,60,4.6,365
North-East Region,$60.00,82,4.69,244
East Region,,0,,0
East Region,,76,4.82,0
North-East Region,,0,,0
East Region,,0,,0
North-East Region,,43,4.63,365
East Region,$50.00,10,4.7,365
North-East Region,,0,,0
West Region,,0,,0
East Region,,3,4.67,0
East Region,,2,5.0,0
East Region,,5,4.8,0
East Region,$200.00,369,4.93,362
North-East Region,$60.00,16,4.81,239
North Region,,4,4.75,0
North-East Region,$97.00,9,4.89,362
East Region,$89.00,8,4.75,362
East Region,,0,,0
North-East Region,$158.00,0,,173
East Region,,2,5.0,0
West Region,$100.00,0,,363
North-East Region,,9,4.22,0
North-East Region,$76.00,4,5.0,365
North Region,,0,,0
North-East Region,$80.00,0,,123
North-East Region,$40.00,5,4.8,322
East Region,,0,,0
North Region,,0,,0
North Region,$204.00,3,5.0,364
West Region,$33.00,13,4.54,358
East Region,$70.00,151,4.86,365
North-East Region,,0,,0
East Region,$70.00,285,4.82,365
East Region,,296,4.84,56
East Region,,248,4.83,365
North Region,,10,4.8,83
North-East Region,$42.00,2,5.0,258
West Region,$54.00,40,4.93,231
North Region,$135.00,9,4.44,364
North-East Region,,99,4.9,0
East Region,,9,4.78,0
North-East Region,,59,4.92,0
North-East Region,,74,4.88,0
North-East Region,,0,,0
North-East Region,$50.00,0,,364
West Region,$66.00,27,4.78,365
West Region,$74.00,34,4.94,241
East Region,$90.00,22,4.23,90
North-East Region,$81.00,3,4.67,289
North Region,,7,4.43,0
West Region,$56.00,31,4.77,362
East Region,$200.00,33,4.39,365
East Region,$130.00,8,4.38,352
East Region,,1,5.0,332
East Region,$90.00,6,4.5,263
East Region,$100.00,7,5.0,278
East Region,$100.00,6,4.83,319
East Region,$100.00,9,4.89,50
East Region,$100.00,8,4.5,8
East Region,$100.00,15,4.53,302
East Region,$55.00,203,4.83,180
North Region,$107.00,6,4.0,364
West Region,$27.00,1,5.0,365
North-East Region,,0,,0
East Region,,0,,0
North-East Region,,0,,0
West Region,,0,,0
North Region,,0,,0
West Region,$259.00,25,4.76,180
West Region,$50.00,30,4.87,271
North Region,,0,,0
East Region,$53.00,95,4.75,211
West Region,,8,4.38,365
North-East Region,,12,5.0,0
North Region,,0,,0
North-East Region,$140.00,13,4.77,180
East Region,$130.00,92,4.89,152
North Region,,12,4.17,0
North-East Region,,0,,0
North Region,$204.00,0,,365
East Region,$132.00,0,,364
North Region,,0,,0
North Region,,0,,0
North Region,,0,,0
West Region,,0,,0
West Region,,4,4.75,0
East Region,$200.00,6,4.83,245
East Region,$180.00,0,,253
East Region,,8,4.5,69
North-East Region,$71.00,71,4.87,363
West Region,,0,,0
West Region,,0,,0
North-East Region,,0,,0
West Region,,0,,0
West Region,$250.00,1,5.0,358
East Region,$100.00,2,5.0,288
North-East Region,,6,4.0,0
East Region,$160.00,3,5.0,365
West Region,,51,4.84,88
North Region,,6,4.5,0
West Region,,0,,0
North Region,$60.00,33,4.73,365
North Region,$42.00,7,4.71,361
East Region,$68.00,58,4.67,365
West Region,,0,,0
East Region,$100.00,0,,365
East Region,$140.00,5,4.8,334
East Region,$180.00,1,4.0,253
East Region,$181.00,17,4.12,273
East Region,,2,5.0,0
West Region,,0,,0
East Region,$130.00,0,,364
West Region,$53.00,0,,365
East Region,,4,4.5,0
North-East Region,,9,4.89,0
East Region,$170.00,1,5.0,365
West Region,$88.00,1,4.0,365
West Region,,2,5.0,0
North-East Region,,0,,0
East Region,,0,,0
West Region,,0,,0
East Region,$50.00,49,4.96,330
East Region,$70.00,8,4.75,319
East Region,$130.00,0,,364
West Region,$88.00,22,4.86,265
East Region,$200.00,19,4.68,264
West Region,$86.00,5,4.6,365
North-East Region,,6,5.0,0
East Region,,0,,0
West Region,,2,5.0,232
North Region,,0,,0
North-East Region,,0,,0
West Region,$25.00,1,5.0,365
North-East Region,,0,,0
East Region,$89.00,11,4.91,90
East Region,,1,5.0,69
East Region,$140.00,0,,334
East Region,,1,5.0,365
East Region,$100.00,4,4.75,365
East Region,$130.00,4,5.0,365
North-East Region,,0,,0
North-East Region,,0,,0
East Region,,0,,346
East Region,$130.00,5,4.8,4
North-East Region,$90.00,35,4.94,363
West Region,$180.00,9,5.0,358
West Region,$160.00,17,4.76,358
West Region,$160.00,19,4.84,358
East Region,$42.00,140,4.55,179
North Region,$21.00,0,,365
North Region,$121.00,1,4.0,364
North Region,,1,4.0,0
North-East Region,$90.00,30,4.77,363
North Region,,0,,0
North Region,$47.00,16,4.75,268
West Region,$120.00,30,4.93,358
West Region,$56.00,7,4.43,180
East Region,$40.00,47,4.6,90
West Region,$56.00,11,4.55,272
North-East Region,,0,,0
West Region,,15,4.33,90
West Region,$74.00,5,5.0,365
East Region,$130.00,6,4.5,365
West Region,$90.00,2,5.0,246
East Region,$130.00,0,,270
North Region,$75.00,39,4.82,323
West Region,$70.00,6,4.0,365
West Region,$53.00,35,5.0,241
North Region,$99.00,0,,90
West Region,$38.00,10,4.2,364
East Region,$100.00,32,4.84,90
East Region,$130.00,2,4.0,365
North-East Region,,0,,0
West Region,$52.00,0,,365
North-East Region,,0,,0
West Region,,0,,0
North-East Region,$150.00,0,,364
North Region,,0,,0
North-East Region,,3,5.0,176
North Region,,1,4.0,0
North Region,,0,,0
North Region,,1,5.0,0
West Region,,5,5.0,89
West Region,,0,,0
West Region,,1,4.0,0
East Region,$155.00,3,4.33,365
West Region,$53.00,2,5.0,180
West Region,$41.00,1,5.0,365
West Region,,0,,0
West Region,$79.00,0,,179
West Region,$80.00,10,4.8,222
East Region,$38.00,159,4.67,178
North Region,,1,5.0,0
North Region,,0,,0
North Region,,0,,0
North Region,,0,,0
North Region,,0,,0
West Region,$55.00,19,4.79,361
North Region,,0,,0
East Region,,0,,0
East Region,$40.00,0,,358
West Region,$235.00,9,4.56,0
West Region,,0,,0
West Region,,32,4.97,89
East Region,$99.00,0,,259
West Region,,3,5.0,0
North-East Region,$80.00,0,,90
East Region,,28,4.93,88
North Region,,0,,0
East Region,,0,,0
West Region,,0,,0
East Region,,0,,150
West Region,,0,,0
West Region,$461.00,2,4.5,364
West Region,,0,,0
North-East Region,,0,,0
North-East Region,,0,,0
East Region,$90.00,1,4.0,263
East Region,$100.00,6,4.83,319
East Region,$100.00,0,,337
East Region,$100.00,3,4.67,309
North-East Region,,103,4.73,0
West Region,,3,4.0,0
East Region,,0,,0
North-East Region,,85,4.84,0
North-East Region,,0,,0
East Region,$99.00,56,5.0,303
North Region,,0,,0
North-East Region,,0,,0
North Region,,0,,0
West Region,$65.00,0,,90
West Region,$118.00,2,3.5,365
East Region,$170.00,0,,336
East Region,,61,4.89,179
East Region,,0,,0
East Region,$80.00,6,5.0,179
East Region,$80.00,5,5.0,179
East Region,$80.00,2,5.0,364
West Region,,1,5.0,0
West Region,,0,,0
West Region,$240.00,1,5.0,364
West Region,,2,4.0,0
North-East Region,$55.00,0,,364
West Region,,0,,0
East Region,,1,5.0,0
North Region,$130.00,0,,365
West Region,$80.00,42,4.98,364
East Region,,0,,0
East Region,$130.00,0,,352
West Region,,2,4.0,0
East Region,,0,,0
East Region,,2,5.0,0
East Region,$58.00,13,4.69,364
West Region,$100.00,29,5.0,180
West Region,$100.00,13,4.92,364
East Region,$730.00,0,,362
West Region,$80.00,0,,364
North Region,,1,5.0,88
East Region,,0,,0
East Region,,0,,0
East Region,$45.00,32,4.75,154
West Region,,13,4.92,0
North-East Region,$185.00,2,5.0,363
North-East Region,$40.00,31,4.45,145
North-East Region,,1,4.0,0
East Region,,0,,0
West Region,$66.00,8,4.88,364
North-East Region,$78.00,33,4.76,90
North-East Region,,0,,0
East Region,$160.00,4,5.0,365
North-East Region,$42.00,19,4.84,90
North-East Region,$150.00,0,,362
East Region,,0,,0
North-East Region,$63.00,1,5.0,365
West Region,,0,,173
West Region,$405.00,1,5.0,364
West Region,$359.00,0,,364
West Region,$80.00,6,4.33,263
West Region,,0,,83
North Region,$220.00,2,5.0,364
North Region,,2,4.5,83
West Region,$79.00,6,5.0,267
North-East Region,$120.00,10,5.0,180
East Region,"$5,000.00",0,,365
East Region,,28,4.96,179
North Region,,0,,27
North Region,$355.00,1,5.0,364
North-East Region,$60.00,3,5.0,238
North-East Region,,0,,364
West Region,,1,4.0,0
West Region,$528.00,2,5.0,364
West Region,,4,4.0,0
East Region,,69,4.38,120
West Region,,0,,0
West Region,,0,,0
West Region,$490.00,1,5.0,364
East Region,$70.00,1,5.0,365
North-East Region,,1,5.0,83
North-East Region,,0,,0
North-East Region,$180.00,1,5.0,365
North-East Region,$186.00,0,,365
North-East Region,,14,4.29,0
East Region,$43.00,4,4.0,247
North Region,,26,4.81,0
North Region,,0,,0
West Region,$65.00,4,4.5,184
North-East Region,,3,4.33,0
North Region,$75.00,2,5.0,365
East Region,,1,5.0,0
North-East Region,,0,,0
North Region,$36.00,0,,162
East Region,,0,,0
East Region,,4,5.0,0
North-East Region,$560.00,0,,364
West Region,$120.00,16,5.0,90
North-East Region,$499.00,0,,364
West Region,$136.00,0,,179
North Region,,1,5.0,0
West Region,$470.00,0,,364
West Region,,3,5.0,149
West Region,,3,4.67,0
West Region,,3,4.33,89
West Region,,0,,83
West Region,$50.00,3,4.67,364
West Region,$425.00,0,,364
East Region,,0,,0
North Region,$77.00,0,,365
West Region,,0,,89
West Region,$390.00,1,5.0,364
North-East Region,,0,,0
North-East Region,$35.00,7,4.57,90
North Region,,0,,0
West Region,,0,,0
West Region,$240.00,0,,364
West Region,$381.00,1,4.0,364
North Region,$71.00,6,4.67,365
North Region,$70.00,9,5.0,43
North-East Region,$180.00,0,,365
West Region,$61.00,27,4.96,303
West Region,$74.00,5,5.0,302
West Region,$74.00,1,5.0,302
North-East Region,$42.00,0,,365
North-East Region,$42.00,1,5.0,365
North-East Region,,4,4.0,169
West Region,$270.00,1,5.0,364
East Region,$60.00,0,,90
East Region,,0,,0
East Region,$140.00,3,5.0,77
East Region,$140.00,3,5.0,361
East Region,$160.00,1,5.0,361
East Region,$160.00,2,5.0,301
East Region,$160.00,1,5.0,301
East Region,$160.00,1,4.0,316
